"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"3714","SE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824651388641712,1.10159823902666,1.09413959599946,1.00677937720936,0.828744570871057,0.956225154742934,1.57440799869847,1.63216497833867,1.19966445490718,1.2478856369853
"3715","SE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85650840771734,5.5795921224153,5.85047036322814,6.09623049538694,6.18218851401708,6.28504031216379,6.56992557994441,6.6955418931376,6.36578500270844,6.43317401409149
"3716","SE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47963492854638,6.76804025452803,7.89882019086901,8.84948820742027,8.23733956836892,7.94132286038534,8.73857481772973,8.83689002246637,8.52072313427925,8.43853205442429
"3717","SE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28488357346486,1.38899547520932,1.17031676281171,0.906925974649285,0.598940726219415,0.686904126971345,1.13097565534326,1.08283554945886,0.881316419690847,0.874914042651653
"3718","SE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60801731736473,2.85809825540394,2.61718045186963,2.18449043196702,3.10734003650914,3.14750229963113,3.22937387869581,3.00520957918462,2.93478332459927,3.12235653400421
"3719","SE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23652067358826,1.99606283201061,2.7545917043497,2.734175314014,2.53014527528546,2.35673729057218,2.48856909451885,2.13865971722804,2.44965739548206,2.37852782011032
"3720","SE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765201996259515,0.909278193000053,0.564191188668711,0.349377179946475,0.539997321444633,0.361834543033107,0.577633752964242,0.80037479007483,0.525843538343906,0.569960102438927
"3721","SE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02740429985535,9.29399906661705,9.60799576555677,9.70814386637882,9.83189379924124,10.0938330191696,10.475022432443,11.4150233767196,10.3047832846642,10.4539431631565
"3722","SE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.40571491306184,8.173211243244,7.51767740661615,7.56456145579552,7.01995518752593,6.79069222289634,5.68398271173159,5.1359962792816,6.43903762102127,6.15765675902367
"3723","SE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454278971103293,0.504834539207167,0.445474547230908,0.247252909319802,0.25937296176851,0.271542106081879,0.294089098336362,0.251709359501696,0.264793285168707,0.269178370945156
"3724","SE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06148228909541,2.40414569726186,2.21399134117482,1.98114166862685,2.38185008325737,2.1042220824007,2.3782866365112,2.45490830852816,2.26008184254169,2.32981685549021
"3725","SE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01783453086596,3.2257367552759,3.81939329846915,3.6192599897255,3.5038579505009,3.57231918598825,3.00152649480348,3.29407345859586,3.39820757508278,3.34294438362122
"3726","SE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.785634449575249,0.482151367676868,0.30314698108429,0.429110984047235,0.406098028182501,0.251171863331061,0.232616726284718,0.360730033313326,0.335945538245142,0.312654161825776
"3727","SE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69905132691123,4.27489134626994,4.36037649767044,4.48297547384549,4.75989594878114,4.56331989205176,6.15194664143122,5.74039296922288,5.13970628380775,5.30388876795769
"3728","SE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56042734975222,3.51185042591533,3.87562298084203,4.19528295380282,3.43761171642772,3.484988753814,4.0703677713138,4.38182273979964,3.91401462256908,3.84369790554047
"3729","SE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256882123212099,0.333396527116813,0.564871803713752,0.563623861102452,0.749444754858404,0.47031442776642,0.280967911474882,0.279797562947724,0.46882969327271,0.445131165906787
"3730","SE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5978770199486,11.6537621286619,12.7484653529357,12.4665367858375,16.8043347442027,17.6005929026911,17.21975216878,17.6583455660006,16.3499116897583,17.3207566142082
"3731","SE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1816425467001,12.5310276850234,11.5863577870296,10.6624605950695,9.83710360816154,9.90775205177454,8.78801067665416,7.54156552521485,9.34737846255302,9.01860818266869
"3732","SE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363224641229532,0.209451857941601,0.344078477081051,0.699265981638162,0.634848955985728,0.501847258946522,0.785377713143615,0.477934013708943,0.619854778051376,0.600002007558942
"3733","SE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50274232153075,5.640600780434,7.29585623541682,5.89545395268733,4.88397155170911,4.48936782103205,3.74023902348245,5.16127984810538,4.83406260609627,4.56871464848518
"3734","SE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39581647431681,5.96124383438311,7.11969440643047,7.64604937658585,7.31583448711511,7.10191920404338,7.76857655223771,7.89392354744261,7.54526033997536,7.52006322145462
"3735","SE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612228074137908,0.612976714813909,0.608184963370052,0.716560808371503,0.466676581665445,0.355941793496932,0.288736998821959,0.266754755588335,0.418934179469943,0.344527536071837
"3736","SE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53674917210602,4.33513275786558,4.18834525888055,5.33938749661646,5.03767088668548,5.67274616477999,5.6220000604066,5.03537964211083,5.34143671393394,5.34194931387901
"3737","SE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05716444169926,5.43920926406755,3.66856015430998,4.38282551427588,4.52102838416559,4.06808994324697,3.69270649891476,3.59594903058575,4.05211970210075,3.96944358944893
"3738","SE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446233991386465,0.257318849170541,0.109973042534429,0.18086429705096,0.154104877993726,0.251146108003888,0.280917751421661,0.311851070692922,0.235776812769473,0.249504949897528
"3739","SE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.80648091367205,11.3476706319056,13.2299143976069,14.0228719559015,12.329409866536,13.2487261483503,14.2993133226629,13.6122845686756,13.5025218129158,13.3724331855774
"3740","SE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2820557856655,17.1694128596055,14.4777709245535,12.8663647152514,13.9747648140548,13.5450530304026,13.1142488636488,14.1645616740926,13.5329991579056,13.6996567249298
"3741","SE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450287326555626,0.615698873600388,0.763908213776694,0.4621822059289,0.431156426180629,0.305694835845461,0.49642199197146,0.942192462181913,0.52752960473299,0.543866446241736
"3742","SE","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85966167720052,3.5723971149346,2.89926648749233,3.0073152113235,3.14769985997521,3.3358399766382,4.0355571030142,4.12417201532978,3.53011675179005,3.66081707179546
"3743","SE","K",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4416889471662,10.7311119953212,10.853727029652,10.9193810725405,10.1827382920366,10.2496004267439,8.3586773983096,7.89658557850341,9.52139645814896,9.1719001531601
"3744","SE","K",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9497858668091,1.80284635296907,1.30502598670367,1.49059774217033,1.33170424346513,0.84705926037194,1.00618155231032,0.915207429796255,1.11815007403493,1.02503811940551
"3745","SE","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52117216079757,1.84256006886114,2.63362021756124,2.37684458589159,2.12583820524232,2.76576596027075,1.69252537490434,2.1250041581148,2.21719574183226,2.17728335410357
"3746","SE","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80068567216906,4.43103876921055,4.71454777600125,5.04668601499252,5.34842746956108,4.87986139472921,4.58448410785806,4.66068737628696,4.90402914583683,4.86836507916451
"3747","SE","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50275690555515,1.96170702770531,1.35725713405507,1.01582355985426,1.27565408561396,1.14886199157321,1.39349137562525,1.41789662703583,1.25034553930163,1.30897602066398
"3748","SE","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45128210111887,5.70397636369956,6.8441274170067,7.2604016984843,6.65492019542104,7.04512598180385,8.86736294104281,8.12007405477539,7.58957713842392,7.67187103629112
"3749","SE","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9576803665826,16.0250303760908,17.5019342055054,14.8364227004129,12.6295344493803,13.8435532022316,13.004708919182,12.343516108189,13.3315473794937,12.9553288221359
"3750","SE","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80111690671517,2.76960822051091,2.12925143871382,3.00848995900851,2.61729582706128,1.54046604605299,1.89407739460066,3.01540698672967,2.41514723747969,2.26681157946587
"3751","SE","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56420394726537,4.75087668922048,4.89196455765333,5.91995052771457,5.82644510160041,5.16263604463309,5.38065621900364,5.077263602061,5.47339022159576,5.36175034940243
"3752","SE","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1438876130079,17.5191171287866,16.8184920048671,16.1637947724576,18.2921553548474,19.5669018739203,18.9444243577062,18.039688505615,18.2013928890228,18.7107920646667
"3753","SE","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.10465286211985,7.86971818863974,7.11515999517886,6.29961986725985,6.02783541616008,5.58366840770811,8.02038749072229,6.92551012964496,6.57140389084816,6.63935020565987
"3754","SE","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48742246691634,4.04728342273966,4.50654566650446,3.37741128321394,2.58839535906078,2.78211106907141,2.67236781748658,2.44888829154508,2.77383476495743,2.62294057756662
"3755","SE","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77942985957016,3.39660788197791,2.9308308356618,2.84935049461694,3.70029259815611,4.10498374330984,3.08995759644466,2.94794516912636,3.33850607275963,3.46079468727112
"3756","SE","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822225668333845,0.692759237616928,0.456916978948542,0.588759696771046,0.709456351365754,0.409000286073545,0.620747979802214,0.772368170539618,0.620066514238715,0.627893209457397
"3757","SE","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94746154015449,5.9482891863123,6.1211290258856,6.36581324848682,8.07958904522298,8.06266235030041,6.91491226592528,7.35010743483494,7.35461711883545,7.60181769728661
"3758","SE","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4918244783606,9.03542504009449,9.29643931145785,9.5389653056787,8.93400122399693,9.23891271260809,8.25050731263528,8.20421743740427,8.83332043886185,8.65690931677818
"3759","SE","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21397145101015,0.89331644533993,0.705369239455892,1.1641608777079,0.831535759644611,0.75847564058633,1.17114959516641,1.58485478726491,1.1020353063941,1.08650391921401
"3760","SE","L",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56784981973549,3.67694293860782,3.18284330959941,2.57055917968794,1.91302838934429,2.38408135258532,3.48403819115077,4.23771846216602,2.91788503527641,3.00471652299166
"3761","SE","L",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21244398744535,6.29328187311483,6.08255744227766,8.13441716424319,9.10536857697762,8.47746394083,6.95650164622643,6.94585986704492,7.92392194271088,7.8712984919548
"3762","SE","L",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62993219314201,3.14246114147103,2.71101344366598,3.48252906351741,3.34022659134306,2.24546800171182,3.05769941451713,3.78299283162128,3.18178310990334,3.10659669339657
"3763","SI","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69264280025199,1.69924325091816,0.596777793994954,0.462747594747447,0.410102076726518,0.611674136097359,1.37115688105822,1.55081981526628,0.881300121545792,0.985938217490911
"3764","SI","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3927474872129,11.1627176237765,12.1927213094501,16.5323814793463,17.1127866440537,18.9992568049171,24.173973471458,15.0992607537638,18.3835312724113,18.8463196158409
"3765","SI","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160259965137671,0.219547459987835,0.23677779566085,0.321052261221853,0.518483361282509,0.658246650259695,1.11228839798586,1.33793762534747,0.789601635187864,0.906739011406898
"3766","SI","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95728098179711,5.07298935555342,8.14790734987994,13.240399478494,10.2238657571329,10.0133106966088,8.25753221920055,4.78670083045563,9.30436179041862,8.320352435112
"3767","SI","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2062070621857,50.3429605583519,40.8362689921485,43.6126365937431,49.348590708005,43.0461473015695,35.5197941126432,53.0458581741797,44.9146062135696,45.2400982379913
"3768","SI","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83269545265445,3.14384972325847,9.54140286123072,9.14724199619897,6.24697700720596,6.97915670383637,7.23316920107388,5.33634622336774,6.98857828974724,6.44891262054443
"3769","SI","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16362219576905,1.82719092391732,1.02943685006715,0.743004278493256,4.3345776147564,6.54615305795726,5.39832133073607,1.82451191077008,3.76931354403496,4.52589094638824
"3770","SI","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91747249183061,8.03193885637675,10.0745828497671,5.02536187423729,2.20913407838617,2.72178884727955,5.6369835400966,8.99504768195078,4.91766333580017,4.89073842763901
"3771","SI","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615968181182615,1.05664620774334,3.07541651094515,1.53406679574247,1.20188322412614,1.52586684294129,1.66558161277955,1.92537375351518,1.5705544501543,1.57967638224363
"3772","SI","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253484848223298,0.0263740029433794,0.0244984785991568,0.0201477550972647,0.022685773847408,0.0231738638415366,0.031507810125884,0.0304949332263445,0.025602028472349,0.0269655953161418
"3773","SI","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68704786747291,0.96884899812504,0.545848151819953,0.258121755563301,0.252880589654441,0.269016115790862,0.380904533251939,0.383922402055752,0.308969081379473,0.321680912747979
"3774","SI","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253484848223298,0.0263740029433794,0.0244984785991568,0.0201477550972647,0.022685773847408,0.0231738638415366,0.031507810125884,0.0304949332263445,0.025602028472349,0.0269655953161418
"3775","SI","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57502810443546,2.70183989572949,5.25301032834054,3.96336564395843,4.38976529679498,3.4472976373393,2.84283281368295,1.65485185424048,3.25962267816067,3.08368690311909
"3776","SI","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42331060149655,6.88704338860465,4.26746348262292,2.12867882839335,1.06840285310085,2.8956322216596,2.88816278503296,0.774894628600523,1.95115432143211,1.90677307546139
"3777","SI","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865615268803812,1.22065479122695,0.687715411600666,0.190635620851952,0.186764036064863,0.198682512077245,0.281320223888437,0.283551496512915,0.228190771304071,0.237579573877156
"3778","SI","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76752222441715,3.90264033754067,2.19874261901568,0.863206591313742,0.614171955370876,0.653366234534667,1.10119796389965,1.32118556024511,0.910625699907541,0.922480411827564
"3779","SI","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66653386088499,1.68276662005935,1.2424322576583,1.91665594240279,1.81355747579641,1.3648826456069,2.04225748283449,1.5882524900495,1.7451211810112,1.70223750174046
"3780","SI","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0253484848223298,0.0263740029433794,0.0244984785991568,0.0201477550972647,0.022685773847408,0.0231738638415366,0.031507810125884,0.0304949332263445,0.025602028472349,0.0269655953161418
"3781","SI","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65924051175843,1.10135958587458,1.46648458031925,1.36210445954256,1.5444995943059,1.63995257853303,1.55706619987055,2.24758603138788,1.67024172842503,1.74727607518435
"3782","SI","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9847495335441,9.01063751120531,9.51106995103028,10.2211493991583,9.64033783386227,9.52922117228446,9.43109712855886,9.05585290019939,9.57553163170815,9.41412746906281
"3783","SI","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14650614185986,1.71915880712551,1.38506711032941,1.59291411636048,1.10096492483339,1.21968080045143,1.36541893624279,1.21617132033158,1.29903005436063,1.22555904090405
"3784","SI","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97654163159464,5.66905081301771,5.37463852861353,5.59330316404408,7.19721430648585,7.04356228412529,7.44122700829385,7.6931673874499,6.99369460344315,7.34379291534424
"3785","SI","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7810519613823,26.0736884577149,25.9912377177723,29.3405681604635,28.4923409651282,27.8026097078337,26.8973392511056,26.8883566197954,27.884241938591,27.5201618671417
"3786","SI","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65623533167381,5.44785423610772,5.94171028825613,5.39985251276287,5.02813708320107,4.4523773063388,4.26145249493656,4.01768255694964,4.63190041482449,4.43991236388683
"3787","SI","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848912910925,2.2566467205454,2.19033123204663,2.26199082962387,2.05183634994924,2.3237710977977,2.28642705456061,2.67481295718803,2.31976769864559,2.33421195298433
"3788","SI","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79627521703021,9.94295227138538,10.2778497770539,10.2292098429617,10.2519661817466,11.3549047919047,12.6667432483252,12.6309599735797,11.4267565310001,11.7261432111263
"3789","SI","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98896889985281,2.7881199713872,3.17568732717057,2.07592446606014,2.30793090197748,2.96301160552987,2.21415824096458,2.24974862347833,2.36215479671955,2.43371240794659
"3790","SI","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735283689776342,0.969778116531799,0.909772169123201,0.748009184954015,0.592780703149838,0.994207888170031,1.2360844507808,1.09970480615122,0.934157427400351,0.980694498866796
"3791","SI","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36506711826359,3.09724418549635,2.96193174497113,3.16431375671776,3.96702727557344,2.84864774900131,2.38942186082638,2.64147100539899,3.00217624753714,2.96164192259312
"3792","SI","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753835465237367,0.500375762890022,0.518253757454062,0.33877884096746,0.16150765661354,0.256545495742687,0.265111595904378,0.293626043444606,0.263113924302161,0.24419769179076
"3793","SI","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07183503424584,3.78758023743894,3.93912087851035,4.36720833025587,4.28515149908268,4.7241411016976,4.94628415403834,5.19097668459099,4.70275245606899,4.78663854300976
"3794","SI","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.189936743711,15.1901775529655,14.7117705746212,13.2951723673745,13.8970871139399,13.2966025756967,12.3847015965513,10.6102331963433,12.6967594027519,12.5471562147141
"3795","SI","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1878069214841,5.93075172603045,5.74879733904921,4.53885432955696,3.56556566300053,3.23915980029898,3.33105509842359,3.45936983975557,3.62680107355118,3.39878760278225
"3796","SI","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686092851962866,0.738121074005237,0.813251589640737,0.594294218639543,0.553593873450075,0.686621579112386,1.03907430736671,1.35311035022088,0.845338869839907,0.908100046217442
"3797","SI","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60541565028085,2.98941768909656,2.76760848842618,3.03160200397096,3.42110902311621,4.01712467589005,4.23480279468865,4.62312554186447,3.86555269360542,4.07404042780399
"3798","SI","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56624438541681,2.78708528118146,2.31541694561192,1.84475001658551,1.94094905058379,1.60785778959124,2.05253457856131,2.05404416187009,1.90002713352442,1.91384647041559
"3799","SI","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59381156519146,2.48454623786962,1.37341576270895,1.3605002321518,3.83983626426954,9.81628535593902,5.01680996937409,2.78181526380847,4.56304959952831,5.36368675529957
"3800","SI","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97314970492191,9.0494191249035,8.79660437017957,6.95633514183977,6.64457738205198,4.63839614302402,6.44381180460242,5.83887175875742,6.10439851880074,5.89141435921192
"3801","SI","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46309365026349,0.3906776145399,0.342281378064506,0.439323922488907,0.430352997965215,0.507882100286415,0.705566396604136,0.705084921395081,0.557642057538033,0.58722160756588
"3802","SI","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1298066078732,22.9129431328064,21.4862530617752,21.6948051443979,16.1055667687059,23.6646903424889,23.7538732204427,17.7438229443867,20.5925524234772,20.3169882297516
"3803","SI","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6581522794255,26.6286461261745,28.351449256148,23.3174211953261,24.6016312081528,16.596782462893,23.0567895176078,26.9457433763144,22.903673350811,22.8002369403839
"3804","SI","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506597631628693,0.427378084706766,0.374435718047922,0.354354134273559,0.292151892003752,0.456127670673031,1.40599786879008,0.870422842642721,0.675810873508453,0.756175071001053
